年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
59,blue-collar,married,secondary,いいえ,176,いいえ,いいえ,cellular,29,jan,117,1,-1,0,unknown,失敗
26,services,single,secondary,いいえ,1445,いいえ,いいえ,telephone,23,oct,171,1,-1,0,unknown,成功
41,technician,married,secondary,いいえ,2576,はい,はい,cellular,8,may,296,5,361,11,failure,失敗
27,admin.,single,unknown,いいえ,56,はい,いいえ,unknown,16,may,730,2,-1,0,unknown,失敗
32,unemployed,single,secondary,いいえ,5670,いいえ,いいえ,cellular,4,feb,326,1,-1,0,unknown,失敗
28,technician,single,secondary,いいえ,122,いいえ,いいえ,cellular,3,feb,155,4,-1,0,unknown,失敗
44,management,married,tertiary,いいえ,7485,いいえ,いいえ,cellular,5,aug,187,2,-1,0,unknown,失敗
54,housemaid,married,primary,いいえ,167,はい,いいえ,cellular,22,jul,106,2,-1,0,unknown,失敗
29,management,single,tertiary,いいえ,92,いいえ,いいえ,cellular,2,mar,175,5,-1,0,unknown,成功
40,services,divorced,secondary,いいえ,5745,はい,はい,unknown,23,may,37,1,-1,0,unknown,失敗
27,student,single,secondary,いいえ,2784,はい,いいえ,telephone,20,apr,153,1,328,1,failure,失敗
29,self-employed,single,tertiary,いいえ,270,はい,いいえ,cellular,14,jan,110,7,252,4,failure,失敗
55,management,married,secondary,いいえ,0,いいえ,いいえ,unknown,18,jun,324,2,-1,0,unknown,失敗
50,technician,married,primary,いいえ,570,いいえ,いいえ,unknown,20,jun,21,3,-1,0,unknown,失敗
41,management,married,tertiary,いいえ,326,いいえ,いいえ,cellular,6,feb,163,1,182,2,failure,失敗
52,technician,married,secondary,いいえ,0,はい,いいえ,cellular,1,jun,144,1,83,1,failure,失敗
38,technician,single,secondary,いいえ,1255,はい,いいえ,cellular,17,nov,151,2,171,2,failure,失敗
36,unknown,single,unknown,いいえ,1070,いいえ,いいえ,unknown,5,jun,346,3,-1,0,unknown,失敗
40,management,married,tertiary,はい,-1036,はい,はい,unknown,23,jun,41,2,-1,0,unknown,失敗
42,entrepreneur,married,tertiary,いいえ,0,いいえ,いいえ,cellular,9,jul,236,1,-1,0,unknown,失敗
32,management,single,tertiary,いいえ,0,はい,いいえ,cellular,30,apr,370,3,-1,0,unknown,成功
33,management,single,tertiary,いいえ,191,いいえ,はい,cellular,3,feb,678,4,209,1,failure,失敗
